"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2000",27.36,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2000",54.88,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1999",39.35,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1999",26.97,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1999",55.36,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1998",39.4,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1998",27.1,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1998",55.38,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1997",39.48,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1997",27.24,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1997",55.5,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1996",41.31,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1996",29.49,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1996",56.85,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1995",39.2,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1995",27.17,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1995",55.13,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1994",38.7,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1994",26.8,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1994",54.72,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1993",39.83,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1993",28.27,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1993",55.5,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1992",37.59,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1992",25.91,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1992",53.5,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1991",38.65,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1991",27.3,,"Population coverage: Excluding armed forces and/or conscripts"
"Australia","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1991",54.33,,"Population coverage: Excluding armed forces and/or conscripts"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",49.93,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",36.89,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",64.54,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",49.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",35.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",64.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",49.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",35.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",65.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",47.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",34.08,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",63.34,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",43.9,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",29.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",60.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",44.79,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",30.57,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",60.9,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",45.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",31.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",61.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",44.51,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",30.06,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",60.76,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",44.66,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",30.32,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",60.75,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",43.36,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",28.87,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",59.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",42.62,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",28.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",58.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",42.08,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",27.54,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",58.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",40.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",26.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",56.99,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",41.35,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",27.53,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",57.22,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",41.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",28.01,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",56.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",36.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",22.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",53.38,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",37.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",23.24,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",53.76,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",36.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",22.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",53.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",36.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",22.89,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",52.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",34.05,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",20.39,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",50.69,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",24.54,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",10.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",42,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2002",25.13,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2002",10.9,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2002",42.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",23.76,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",10.07,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2001",41.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2000",24.09,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2000",10.54,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2000",41.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1999",23.81,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1999",10.9,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1999",40.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1998",23.79,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1998",11.25,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1998",39.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1997",18.26,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1997",9.79,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1997",29.22,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1996",20.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1996",11.99,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1996",30.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1995",20.51,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1995",12.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1995",31.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",19.29,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",14.9,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",24.08,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",19.42,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",14.96,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",24.3,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",19.62,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",15.14,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",24.58,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",19.42,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",15.03,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",24.26,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",19.15,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",14.72,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",23.91,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",18.9,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",14.43,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",23.73,,"Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",18.71,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",14.28,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",23.47,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",18.63,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",14.21,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",23.33,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",18.42,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",14.26,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",22.87,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",18.58,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",15.04,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",22.35,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",17.14,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",13.8,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",20.68,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",23.75,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",19.23,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",28.54,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",23.05,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",18.56,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",27.83,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",25.69,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",22.71,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",28.85,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",25.43,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",22.26,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",28.81,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",25.18,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",22.03,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",28.55,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",25.38,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
